The total path takes 60
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.917636363636364 	 14.588337662337661 	 0.4338311688311688
8.92690909090909 	 14.481012987012987 	 0.4814935064935064
8.936181818181819 	 14.373688311688312 	 0.529155844155844
8.945454545454545 	 14.266363636363637 	 0.5768181818181817
8.954727272727272 	 14.159038961038961 	 0.6244805194805193
8.964 	 14.051714285714286 	 0.6721428571428569
8.973272727272727 	 13.944389610389612 	 0.7198051948051946
8.982545454545454 	 13.837064935064937 	 0.7674675324675322
8.99181818181818 	 13.729740259740263 	 0.8151298701298698
9.001090909090909 	 13.622415584415588 	 0.8627922077922074
9.010363636363635 	 13.515090909090913 	 0.9104545454545451
9.019636363636362 	 13.407766233766239 	 0.9581168831168827
9.028909090909089 	 13.300441558441564 	 1.0057792207792204
9.038181818181815 	 13.19311688311689 	 1.0534415584415582
9.047454545454542 	 13.085792207792215 	 1.101103896103896
9.056727272727269 	 12.97846753246754 	 1.1487662337662337
9.065999999999995 	 12.871142857142866 	 1.1964285714285714
9.075272727272722 	 12.763818181818191 	 1.2440909090909091
9.084545454545454 	 12.65649350649351 	 1.2917532467532469
9.09381818181818 	 12.549168831168835 	 1.3394155844155846
9.103090909090907 	 12.44184415584416 	 1.3870779220779224
9.112363636363634 	 12.334519480519486 	 1.43474025974026
9.121636363636364 	 12.227194805194811 	 1.4824025974025978
9.13090909090909 	 12.119870129870137 	 1.5300649350649347
9.140181818181818 	 12.012545454545462 	 1.5777272727272724
9.149454545454544 	 11.905220779220787 	 1.6253896103896104
9.15872727272727 	 11.797896103896113 	 1.6730519480519477
9.167999999999997 	 11.690571428571438 	 1.7207142857142854
9.177272727272724 	 11.583246753246764 	 1.7683766233766232
9.18654545454545 	 11.475922077922089 	 1.816038961038961
9.195818181818183 	 11.368597402597409 	 1.8637012987012986
9.20509090909091 	 11.261272727272734 	 1.9113636363636364
9.214363636363636 	 11.15394805194806 	 1.9590259740259741
9.223636363636366 	 11.046623376623375 	 2.006688311688312
9.232909090909093 	 10.9392987012987 	 2.0543506493506496
9.24218181818182 	 10.831974025974024 	 2.1020129870129876
9.251454545454546 	 10.724649350649349 	 2.149675324675325
9.260727272727273 	 10.617324675324674 	 2.1973376623376626
9.27 	 10.51 	 2.245
9.274607019562715 	 10.416084984475061 	 2.2728195791550223
9.274548331415419 	 10.335579628749858 	 2.280796399802729
9.274489643268122 	 10.255074273024656 	 2.288773220450436
9.27443095512083 	 10.174568917299453 	 2.296750041098142
9.274372266973533 	 10.09406356157425 	 2.304726861745849
9.27431357882624 	 10.013558205849048 	 2.312703682393556
9.274254890678943 	 9.933052850123845 	 2.3206805030412627
9.274196202531646 	 9.852547494398642 	 2.3286573236889696
9.27413751438435 	 9.77204213867344 	 2.3366341443366756
9.274078826237053 	 9.691536782948237 	 2.3446109649843825
9.274020138089757 	 9.611031427223034 	 2.3525877856320894
9.27396144994246 	 9.530526071497832 	 2.360564606279796
9.273902761795172 	 9.450020715772629 	 2.3685414269275027
9.273844073647876 	 9.369515360047426 	 2.3765182475752096
9.27378538550058 	 9.289010004322224 	 2.384495068222915
9.273726697353283 	 9.208504648597021 	 2.392471888870622
9.273668009205986 	 9.127999292871818 	 2.400448709518329
9.27360932105869 	 9.047493937146616 	 2.4084255301660358
9.273550632911393 	 8.966988581421413 	 2.4164023508137427
9.273491944764096 	 8.88648322569621 	 2.4243791714614495
9.2734332566168 	 8.805977869971008 	 2.4323559921091564
9.273374568469503 	 8.725472514245805 	 2.4403328127568633
9.273315880322206 	 8.644967158520602 	 2.44830963340457
9.27325719217491 	 8.564461802795403 	 2.456286454052277
9.273198504027626 	 8.4839564470702 	 2.464263274699984
9.273139815880329 	 8.403451091344998 	 2.472240095347691
9.273081127733033 	 8.322945735619795 	 2.4802169159953977
9.273022439585736 	 8.242440379894592 	 2.4881937366431046
9.27296375143844 	 8.16193502416939 	 2.4961705572908115
9.272905063291143 	 8.081429668444187 	 2.5041473779385184
9.272846375143846 	 8.000924312718984 	 2.5121241985862253
9.27278768699655 	 7.920418956993783 	 2.520101019233932
9.272728998849253 	 7.839913601268588 	 2.528077839881639
9.272670310701962 	 7.759408245543385 	 2.536054660529346
9.272611622554665 	 7.678902889818183 	 2.544031481177053
9.272552934407368 	 7.59839753409298 	 2.5520083018247597
9.272494246260072 	 7.517892178367777 	 2.5599851224724666
9.272435558112775 	 7.437386822642575 	 2.5679619431201735
9.27237686996548 	 7.356881466917372 	 2.5759387637678803
9.272318181818184 	 7.276376111192169 	 2.583915584415587
9.272259493670887 	 7.1958707554669665 	 2.591892405063294
9.272200805523608 	 7.115365399741764 	 2.599869225711001
9.272142117376312 	 7.034860044016561 	 2.607846046358708
9.272083429229015 	 6.9543546882913585 	 2.6158228670064148
9.272024741081719 	 6.873849332566156 	 2.6237996876541216
9.271966052934422 	 6.793343976840953 	 2.6317765083018285
9.271907364787126 	 6.7128386211157505 	 2.6397533289495354
9.271848676639829 	 6.632333265390548 	 2.6477301495972423
9.271789988492532 	 6.551827909665345 	 2.655706970244949
9.271731300345236 	 6.471322553940142 	 2.663683790892656
9.27167261219794 	 6.39081719821494 	 2.671660611540363
9.271613924050643 	 6.310311842489737 	 2.67963743218807
9.271555235903346 	 6.229806486764534 	 2.6876142528357767
9.27149654775605 	 6.149301131039332 	 2.6955910734834836
9.271437859608753 	 6.068795775314129 	 2.7035678941311905
9.271379171461456 	 5.988290419588926 	 2.7115447147788974
9.27132048331416 	 5.907785063863724 	 2.7195215354266042
9.271261795166863 	 5.827279708138521 	 2.727498356074311
9.271203107019566 	 5.746774352413318 	 2.735475176722009
9.27114441887227 	 5.666268996688116 	 2.743451997369716
9.271085730724973 	 5.585763640962919 	 2.751428818017423
9.271027042577677 	 5.5052582852377165 	 2.7594056386651293
9.270968354430378 	 5.424752929512514 	 2.767382459312836
9.270909666283083 	 5.344247573787311 	 2.775359279960543
9.270850978135787 	 5.2637422180621085 	 2.78333610060825
9.270792289988492 	 5.183236862336906 	 2.791312921255957
9.270733601841195 	 5.102731506611703 	 2.7992897419036638
9.2706749136939 	 5.0222261508865005 	 2.8072665625513706
9.270616225546604 	 4.941720795161298 	 2.8152433831990775
9.27055753739931 	 4.861215439436095 	 2.8232202038467844
9.270498849252013 	 4.7807100837108925 	 2.8311970244944913
9.27044016110471 	 4.70020472798569 	 2.839173845142198
9.270381472957416 	 4.619699372260487 	 2.847150665789905
9.270322784810121 	 4.539194016535284 	 2.855127486437612
9.270264096662826 	 4.458688660810082 	 2.863104307085319
9.270205408515531 	 4.378183305084879 	 2.8710811277330257
9.270146720368237 	 4.297677949359676 	 2.8790579483807326
9.270088032220942 	 4.217172593634474 	 2.8870347690284395
9.270029344073647 	 4.136667237909271 	 2.8950115896761464
9.27 	 4.057 	 2.899
9.255312064859611 	 4.012255249029158 	 2.897281512605042
9.225936194578836 	 4.00159486718081 	 2.893844537815126
9.196560324298058 	 3.9909344853324624 	 2.8904075630252097
9.167184454017283 	 3.980274103484115 	 2.886970588235294
9.137808583736506 	 3.969613721635768 	 2.883533613445378
9.108432713455729 	 3.9589533397874206 	 2.880096638655462
9.079056843174952 	 3.9482929579390733 	 2.8766596638655457
9.04968097289418 	 3.937632576090726 	 2.8732226890756296
9.020305102613403 	 3.9269721942423788 	 2.8697857142857144
8.990929232332626 	 3.9163118123940315 	 2.8663487394957983
8.961553362051848 	 3.905651430545684 	 2.862911764705882
8.932177491771075 	 3.894991048697337 	 2.859474789915966
8.902801621490298 	 3.8843306668489896 	 2.85603781512605
8.87342575120952 	 3.8736702850006424 	 2.8526008403361347
8.844049880928743 	 3.863009903152295 	 2.8491638655462186
8.81467401064797 	 3.852349521303948 	 2.8457268907563025
8.785298140367193 	 3.8416891394555996 	 2.8422899159663864
8.755922270086415 	 3.8310287576072524 	 2.8388529411764702
8.726546399805638 	 3.820368375758905 	 2.835415966386554
8.697170529524863 	 3.809707993910558 	 2.831978991596639
8.667794659244086 	 3.7990476120622105 	 2.828542016806723
8.638418788963309 	 3.7883872302138633 	 2.8251050420168067
8.609042918682533 	 3.777726848365516 	 2.8216680672268906
8.579667048401756 	 3.7670664665171687 	 2.8182310924369744
8.550291178120979 	 3.7564060846688214 	 2.8147941176470583
8.520915307840202 	 3.745745702820474 	 2.811357142857143
8.491539437559425 	 3.735085320972127 	 2.807920168067227
8.462163567278647 	 3.7244249391237796 	 2.804483193277311
8.43278769699787 	 3.713764557275432 	 2.8010462184873948
8.403411826717093 	 3.7031041754270846 	 2.7976092436974787
8.374035956436316 	 3.6924437935787373 	 2.7941722689075625
8.344660086155539 	 3.68178341173039 	 2.7907352941176464
8.315284215874762 	 3.6711230298820428 	 2.7872983193277303
8.285908345593985 	 3.6604626480336955 	 2.7838613445378155
8.256532475313207 	 3.649802266185348 	 2.7804243697478994
8.22715660503243 	 3.639141884337001 	 2.7769873949579833
8.197780734751653 	 3.6284815024886536 	 2.773550420168067
8.168404864470876 	 3.6178211206403064 	 2.7701134453781515
8.139028994190099 	 3.607160738791959 	 2.7666764705882354
8.109653123909322 	 3.596500356943612 	 2.7632394957983193
8.080277253628545 	 3.5858399750952645 	 2.759802521008403
8.050901383347767 	 3.5751795932469173 	 2.756365546218487
8.02152551306699 	 3.56451921139857 	 2.752928571428571
7.992149642786214 	 3.5538588295502227 	 2.749491596638655
7.962773772505438 	 3.5431984477018754 	 2.7460546218487387
7.9333979022246615 	 3.532538065853528 	 2.7426176470588226
7.904022031943885 	 3.521877684005181 	 2.7391806722689065
7.874646161663109 	 3.5112173021568336 	 2.7357436974789904
7.845270291382354 	 3.500556920308486 	 2.7323067226890743
7.815894421101578 	 3.4898965384601386 	 2.728869747899158
7.7865185508208015 	 3.4792361566117913 	 2.725432773109242
7.757142680540025 	 3.468575774763444 	 2.721995798319326
7.727766810259249 	 3.4579153929150968 	 2.71855882352941
7.698390939978473 	 3.4472550110667495 	 2.7151218487394937
7.669015069697696 	 3.436594629218402 	 2.7116848739495794
7.63963919941692 	 3.425934247370055 	 2.7082478991596632
7.610263329136144 	 3.4152738655217076 	 2.704810924369747
7.580887458855368 	 3.4046134836733604 	 2.7013739495798315
7.551511588574591 	 3.393953101825013 	 2.6979369747899153
7.522135718293815 	 3.383292719976666 	 2.6944999999999992
7.492759848013039 	 3.3726323381283185 	 2.691063025210083
7.463383977732263 	 3.3619719562799713 	 2.687626050420167
7.434008107451486 	 3.351311574431624 	 2.6841890756302518
