The total path takes 60
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.919009675916456 	 14.580982736445911 	 0.35017173014774405
8.937038703665825 	 14.397930945783644 	 0.4062073986019743
8.967087083248106 	 14.092844628013198 	 0.34756812245155155
9.0091548146633 	 13.665723783134574 	 0.1742539016964759
9.061320632303904 	 13.116568411147773 	 0.35232409725888414
9.115240925381727 	 12.482698937180565 	 0.7743188278166796
9.166827283587818 	 11.825132624787043 	 1.26454588521112
9.218413641793909 	 11.167566312393522 	 1.75477294260556
9.27 	 10.51 	 2.245
9.306175694259764 	 9.911580978375838 	 2.6343054483440924
9.320931048656742 	 9.433326511075125 	 2.632322134874441
9.323677302958858 	 9.077002483239422 	 2.498289639941509
9.320424133082563 	 8.781591631314644 	 2.52257511630869
9.31717096320627 	 8.486180779389867 	 2.5468605926758716
9.313917793329976 	 8.19076992746509 	 2.5711460690430528
9.31066462345368 	 7.895359075540312 	 2.595431545410234
9.307411453577386 	 7.599948223615532 	 2.6197170217774155
9.30415828370109 	 7.3045373716907545 	 2.644002498144597
9.300905113824795 	 7.009126519765977 	 2.6682879745117782
9.2976519439485 	 6.7137156678412 	 2.6925734508789603
9.294398774072205 	 6.418304815916422 	 2.7168589272461414
9.29114560419591 	 6.122893963991645 	 2.7411444036133226
9.287892434319614 	 5.827483112066868 	 2.7654298799805037
9.284639264443319 	 5.53207226014209 	 2.789715356347685
9.281386094567033 	 5.236661408217312 	 2.814000832714866
9.278132924690738 	 4.941250556292535 	 2.838286309082047
9.274879754814442 	 4.645839704367755 	 2.8625717854492283
9.271626584938147 	 4.3504288524429775 	 2.8868572618164094
9.27 	 4.057 	 2.899
9.231103761764716 	 3.8129483504606267 	 2.6470179323879233
9.114415047058866 	 3.6636871077648587 	 2.316619372431454
8.94293329348553 	 3.587349556124115 	 2.245608677731559
8.755554739279987 	 3.536540492116593 	 2.2604202730205554
8.568176185074446 	 3.4857314281090708 	 2.2752318683095525
8.380797630868903 	 3.4349223641015487 	 2.2900434635985487
8.19341907666336 	 3.3841133000940267 	 2.304855058887545
8.00604052245782 	 3.3333042360865046 	 2.319666654176541
7.818661968252277 	 3.2824951720789826 	 2.3344782494655374
7.6312834140467345 	 3.2316861080714596 	 2.3492898447545336
7.443904859841193 	 3.1808770440639376 	 2.3641014400435307
7.256526305635651 	 3.1300679800564155 	 2.378913035332527
7.069147751430109 	 3.0792589160488935 	 2.3937246306215236
6.881769197224568 	 3.0284498520413714 	 2.40853622591052
6.694390643019026 	 2.9776407880338494 	 2.4233478211995165
6.507012088813484 	 2.9268317240263273 	 2.4381594164885128
6.319633534607942 	 2.8760226600188052 	 2.452971011777509
6.132254980402401 	 2.825213596011283 	 2.467782607066505
5.944876426196859 	 2.774404532003761 	 2.482594202355502
5.76 	 2.749 	 2.49
5.583635377728279 	 2.810017263554089 	 2.4143865986731403
5.418202978147498 	 2.9543552433300753 	 2.3289112470882856
5.257693125341201 	 3.120996675773869 	 2.3091873465722967
5.097183272534904 	 3.287638108217663 	 2.289463446056308
4.936673419728607 	 3.454279540661457 	 2.269739545540319
4.77616356692231 	 3.620920973105251 	 2.2500156450243303
4.615653714116013 	 3.787562405549045 	 2.2302917445083414
4.4551438613097165 	 3.9542038379928455 	 2.2105678439923526
4.29463400850342 	 4.120845270436639 	 2.190843943476364
4.134124155697126 	 4.287486702880433 	 2.1711200429603745
3.9736143028908297 	 4.454128135324227 	 2.1513961424443857
3.8131044500845332 	 4.620769567768021 	 2.131672241928397
3.6525945972782368 	 4.787411000211815 	 2.111948341412408
3.4920847444719403 	 4.954052432655609 	 2.0922244408964192
3.331574891665644 	 5.120693865099403 	 2.0725005403804304
3.1710650388593473 	 5.287335297543198 	 2.0527766398644416
3.010555186053051 	 5.453976729986992 	 2.0330527393484528
2.8500453332467544 	 5.620618162430786 	 2.013328838832464
2.7223952034218026 	 5.817327173023361 	 2.119733444287235
2.675 	 6.083 	 2.236
2.6779473684210524 	 6.389987907963839 	 2.239263157894737
2.6838421052631576 	 6.699394658679594 	 2.245789473684211
2.6897368421052628 	 7.00880140939535 	 2.2523157894736845
2.695631578947368 	 7.318208160111105 	 2.258842105263158
2.701526315789473 	 7.6276149108268605 	 2.265368421052632
2.7074210526315783 	 7.937021661542616 	 2.2718947368421056
2.7133157894736835 	 8.246428412258371 	 2.2784210526315793
2.7192105263157886 	 8.555835162974127 	 2.284947368421053
2.725105263157894 	 8.865241913689882 	 2.2914736842105268
2.730999999999999 	 9.174648664405638 	 2.2980000000000005
2.736894736842104 	 9.484055415121393 	 2.304526315789474
2.7427894736842093 	 9.793462165837148 	 2.311052631578948
2.7486842105263145 	 10.102868916552904 	 2.3175789473684216
2.7545789473684197 	 10.41227566726866 	 2.3241052631578953
2.760473684210525 	 10.721682417984415 	 2.330631578947369
2.76636842105263 	 11.03108916870017 	 2.3371578947368428
2.772263157894735 	 11.340495919415925 	 2.3436842105263165
2.778157894736842 	 11.649902670131675 	 2.3502105263157893
2.7840526315789473 	 11.95930942084743 	 2.356736842105263
2.787 	 12.259 	 2.36
2.8159025124266437 	 12.494901610069023 	 2.069632847236605
2.8983496978291616 	 12.620892929569223 	 1.6633454928281628
3.0162109099233865 	 12.655536672263391 	 1.5378091977203794
3.1448439881600883 	 12.654670331199991 	 1.5185770107949061
3.27347706639679 	 12.653803990136591 	 1.499344823869433
3.402110144633492 	 12.652937649073191 	 1.480112636943961
3.530743222870193 	 12.6520713080098 	 1.4608804500184878
3.659376301106895 	 12.6512049669464 	 1.4416482630930145
3.7880093793435967 	 12.650338625883 	 1.4224160761675413
3.9166424575802985 	 12.6494722848196 	 1.4031838892420683
4.045275535817 	 12.6486059437562 	 1.383951702316595
4.173908614053701 	 12.6477396026928 	 1.3647195153911218
4.3025416922904025 	 12.6468732616294 	 1.3454873284656486
4.431174770527104 	 12.646006920566 	 1.3262551415401753
4.559807848763812 	 12.645140579502606 	 1.3070229546147019
4.688440927000514 	 12.644274238439206 	 1.2877907676892286
4.817074005237215 	 12.643407897375807 	 1.2685585807637554
4.945707083473916 	 12.642541556312407 	 1.2493263938382821
5.074340161710618 	 12.641675215249009 	 1.230094206912809
5.202973239947319 	 12.640808874185609 	 1.2108620199873357
5.331606318184022 	 12.639942533122209 	 1.1916298330618624
5.460239396420724 	 12.639076192058809 	 1.1723976461363892
5.588872474657426 	 12.638209850995409 	 1.153165459210916
5.717505552894127 	 12.637343509932013 	 1.1339332722854427
5.846138631130828 	 12.636477168868613 	 1.1147010853599695
5.97477170936753 	 12.63561082780521 	 1.0954688984344962
6.103404787604231 	 12.63474448674181 	 1.0762367115090243
6.232037865840932 	 12.63387814567841 	 1.057004524583551
6.350427202479642 	 12.626097487573356 	 1.0726942155604073
6.4045 	 12.5825 	 1.098
6.4045 	 12.51 	 1.098
6.4045 	 12.4375 	 1.0980000000000003
6.4045 	 12.365 	 1.098
6.4045 	 12.2925 	 1.098
6.4045 	 12.22 	 1.098
6.4045 	 12.147499999999999 	 1.098
6.4045 	 12.075 	 1.098
6.4045 	 12.0025 	 1.098
6.4045 	 11.93 	 1.098
6.4045 	 11.8575 	 1.098
6.344593585933494 	 11.773405706584809 	 1.109253921028908
6.224577428965593 	 11.677655440626678 	 1.1323542689111783
6.104357943162801 	 11.581843495540802 	 1.1560471226179034
5.984138457360008 	 11.486031550454927 	 1.1797399763246283
5.863918971557216 	 11.390219605369051 	 1.2034328300313533
5.743699485754424 	 11.294407660283175 	 1.2271256837380782
5.623479999951631 	 11.1985957151973 	 1.250818537444803
5.503260514148839 	 11.102783770111424 	 1.274511391151528
5.383041028346049 	 11.006971825025548 	 1.298204244858253
5.262821542543256 	 10.911159879939673 	 1.3218970985649778
5.142602056740464 	 10.815347934853813 	 1.3455899522717023
5.022382570937672 	 10.719535989767937 	 1.3692828059784272
4.902163085134879 	 10.623724044682064 	 1.3929756596851521
4.781943599332087 	 10.527912099596188 	 1.416668513391877
4.661724113529296 	 10.432100154510312 	 1.440361367098602
4.541504627726503 	 10.336288209424437 	 1.4640542208053269
4.421285141923711 	 10.240476264338563 	 1.4877470745120518
4.301065656120919 	 10.144664319252689 	 1.5114399282187767
4.1808461703181266 	 10.048852374166813 	 1.5351327819255016
4.060626684515334 	 9.953040429080938 	 1.5588256356322265
3.9404071987125464 	 9.85722848399506 	 1.5825184893389515
3.8201877129097546 	 9.761416538909184 	 1.6062113430456764
3.6999682271069627 	 9.665604593823309 	 1.6299041967524013
3.579748741304171 	 9.569792648737433 	 1.6535970504591262
3.459529255501379 	 9.47398070365156 	 1.6772899041658509
3.339309769698587 	 9.378168758565684 	 1.7009827578725758
3.2190902838957953 	 9.282356813479808 	 1.7246756115793007
3.0988707980930035 	 9.186544868393932 	 1.7483684652860256
2.9786513122902116 	 9.090732923308057 	 1.7720613189927505
2.91 	 9.0 	 1.625
2.952402057509525 	 8.928057996661867 	 1.47799583597882
3.0542893113062055 	 8.869827891515836 	 1.501802999628686
3.156176565102886 	 8.811597786369806 	 1.525610163278552
3.2580638188995668 	 8.753367681223775 	 1.549417326928418
3.3599510726962474 	 8.695137576077745 	 1.573224490578284
3.461838326492928 	 8.636907470931714 	 1.59703165422815
3.5637255802896086 	 8.578677365785683 	 1.620838817878016
3.6656128340862892 	 8.520447260639653 	 1.6446459815278816
3.76750008788297 	 8.462217155493622 	 1.6684531451777476
3.8693873416796505 	 8.403987050347592 	 1.6922603088276136
3.971274595476331 	 8.345756945201561 	 1.7160674724774796
4.073161849273012 	 8.287526840055532 	 1.7398746361273456
4.175049103069693 	 8.229296734909502 	 1.7636817997772116
4.276936356866374 	 8.171066629763471 	 1.7874889634270776
4.378823610663055 	 8.11283652461744 	 1.8112961270769437
4.480710864459736 	 8.05460641947141 	 1.8351032907268097
4.582598118256417 	 7.996376314325381 	 1.8589104543766757
4.684485372053098 	 7.938146209179351 	 1.8827176180265417
4.786372625849779 	 7.87991610403332 	 1.9065247816764077
4.88825987964646 	 7.82168599888729 	 1.9303319453262737
4.990147133443138 	 7.763455893741259 	 1.9541391089761393
5.092034387239818 	 7.705225788595229 	 1.9779462726260053
5.193921641036499 	 7.646995683449198 	 2.0017534362758713
5.29580889483318 	 7.588765578303168 	 2.025560599925737
5.397696148629861 	 7.530535473157137 	 2.049367763575603
5.499583402426542 	 7.4723053680111065 	 2.0731749272254687
5.601470656223223 	 7.414075262865077 	 2.0969820908753345
5.703357910019904 	 7.355845157719046 	 2.120789254525201
