The total path takes 60
8.913 	 14.642 	 0.41
8.913 	 14.642 	 0.41
8.917636363636364 	 14.588337662337661 	 0.4338311688311688
8.926909090909092 	 14.481012987012987 	 0.4814935064935064
8.936181818181819 	 14.373688311688312 	 0.529155844155844
8.945454545454547 	 14.266363636363636 	 0.5768181818181817
8.954727272727274 	 14.159038961038961 	 0.6244805194805193
8.964 	 14.051714285714285 	 0.6721428571428569
8.973272727272727 	 13.94438961038961 	 0.7198051948051946
8.982545454545454 	 13.83706493506493 	 0.7674675324675322
8.99181818181818 	 13.729740259740256 	 0.8151298701298698
9.001090909090907 	 13.622415584415581 	 0.8627922077922074
9.010363636363634 	 13.515090909090906 	 0.9104545454545451
9.01963636363636 	 13.407766233766232 	 0.9581168831168827
9.028909090909087 	 13.300441558441557 	 1.0057792207792204
9.038181818181814 	 13.193116883116883 	 1.0534415584415582
9.04745454545454 	 13.085792207792208 	 1.101103896103896
9.056727272727267 	 12.978467532467533 	 1.1487662337662337
9.065999999999994 	 12.871142857142859 	 1.1964285714285714
9.07527272727274 	 12.763818181818166 	 1.2440909090909091
9.084545454545466 	 12.656493506493492 	 1.2917532467532469
9.093818181818193 	 12.549168831168817 	 1.3394155844155842
9.10309090909092 	 12.441844155844143 	 1.387077922077922
9.112363636363648 	 12.334519480519468 	 1.4347402597402596
9.121636363636375 	 12.227194805194793 	 1.4824025974025974
9.130909090909102 	 12.119870129870119 	 1.5300649350649351
9.140181818181828 	 12.012545454545444 	 1.5777272727272729
9.149454545454553 	 11.90522077922077 	 1.6253896103896106
9.15872727272728 	 11.797896103896093 	 1.6730519480519483
9.168000000000006 	 11.690571428571419 	 1.720714285714286
9.177272727272733 	 11.583246753246744 	 1.7683766233766238
9.18654545454546 	 11.47592207792207 	 1.8160389610389616
9.195818181818186 	 11.368597402597393 	 1.8637012987012993
9.205090909090913 	 11.261272727272718 	 1.911363636363637
9.21436363636364 	 11.153948051948044 	 1.9590259740259748
9.223636363636366 	 11.04662337662337 	 2.0066883116883125
9.232909090909093 	 10.939298701298698 	 2.05435064935065
9.24218181818182 	 10.831974025974024 	 2.1020129870129876
9.251454545454546 	 10.724649350649349 	 2.149675324675325
9.260727272727273 	 10.617324675324674 	 2.1973376623376626
9.27 	 10.51 	 2.245
9.274607019562715 	 10.416089647263545 	 2.2728195791550223
9.274548331415419 	 10.335593617115311 	 2.280796399802729
9.274489643268122 	 10.255097586967079 	 2.2887732204504356
9.274430955120826 	 10.174601556818844 	 2.2967500410981425
9.27437226697353 	 10.094105526670612 	 2.3047268617458494
9.274313578826233 	 10.01360949652238 	 2.312703682393556
9.274254890678936 	 9.933113466374147 	 2.3206805030412627
9.27419620253164 	 9.852617436225914 	 2.3286573236889687
9.274137514384343 	 9.772121406077682 	 2.3366341443366756
9.274078826237046 	 9.69162537592945 	 2.3446109649843825
9.27402013808975 	 9.611129345781217 	 2.3525877856320894
9.273961449942453 	 9.530633315632985 	 2.3605646062797963
9.273902761795156 	 9.450137285484752 	 2.368541426927503
9.27384407364786 	 9.36964125533652 	 2.3765182475752082
9.273785385500563 	 9.289145225188287 	 2.384495068222915
9.273726697353267 	 9.208649195040055 	 2.392471888870622
9.27366800920597 	 9.128153164891822 	 2.400448709518329
9.273609321058673 	 9.04765713474359 	 2.4084255301660358
9.273550632911377 	 8.967161104595357 	 2.4164023508137427
9.27349194476408 	 8.886665074447125 	 2.4243791714614495
9.273433256616784 	 8.806169044298892 	 2.4323559921091564
9.273374568469487 	 8.72567301415066 	 2.4403328127568633
9.27331588032219 	 8.64517698400241 	 2.44830963340457
9.273257192174894 	 8.564680953854177 	 2.456286454052277
9.273198504027597 	 8.484184923705945 	 2.464263274699984
9.2731398158803 	 8.403688893557712 	 2.472240095347691
9.273081127733004 	 8.32319286340948 	 2.4802169159953977
9.273022439585707 	 8.242696833261247 	 2.4881937366431046
9.272963751438411 	 8.162200803113015 	 2.4961705572908115
9.272905063291114 	 8.081704772964782 	 2.5041473779385184
9.272846375143818 	 8.00120874281655 	 2.5121241985862253
9.272787686996521 	 7.920712712668316 	 2.520101019233932
9.272728998849225 	 7.840216682520083 	 2.528077839881639
9.272670310701928 	 7.759720652371851 	 2.536054660529346
9.272611622554631 	 7.679224622223618 	 2.544031481177051
9.272552934407335 	 7.598728592075385 	 2.552008301824758
9.272494246260038 	 7.518232561927151 	 2.559985122472465
9.272435558112742 	 7.437736531778918 	 2.5679619431201717
9.272376869965445 	 7.3572405016306845 	 2.5759387637678786
9.272318181818148 	 7.276744471482451 	 2.5839155844155854
9.272259493670852 	 7.196248441334218 	 2.5918924050632923
9.272200805523555 	 7.115752411185985 	 2.599869225710999
9.272142117376259 	 7.035256381037752 	 2.607846046358706
9.272083429228962 	 6.954760350889519 	 2.615822867006413
9.272024741081665 	 6.874264320741297 	 2.62379968765412
9.271966052934369 	 6.793768290593063 	 2.6317765083018267
9.271907364787072 	 6.71327226044483 	 2.6397533289495336
9.271848676639776 	 6.632776230296597 	 2.6477301495972405
9.271789988492479 	 6.552280200148363 	 2.6557069702449474
9.271731300345182 	 6.47178417000013 	 2.6636837908926543
9.271672612197886 	 6.391288139851897 	 2.671660611540361
9.27161392405059 	 6.310792109703663 	 2.679637432188068
9.271555235903293 	 6.23029607955543 	 2.687614252835775
9.271496547755996 	 6.1498000494071965 	 2.695591073483482
9.2714378596087 	 6.069304019258963 	 2.7035678941311887
9.271379171461403 	 5.98880798911073 	 2.7115447147788956
9.271320483314106 	 5.908311958962496 	 2.7195215354266025
9.27126179516681 	 5.827815928814263 	 2.7274983560743093
9.271203107019513 	 5.74731989866603 	 2.7354751767220162
9.271144418872217 	 5.666823868517796 	 2.743451997369723
9.27108573072492 	 5.586327838369563 	 2.75142881801743
9.271027042577623 	 5.50583180822133 	 2.759405638665137
9.270968354430327 	 5.425335778073096 	 2.7673824593128438
9.27090966628303 	 5.344839747924863 	 2.7753592799605507
9.270850978135734 	 5.2643437177766295 	 2.7833361006082575
9.270792289988437 	 5.1838476876284 	 2.7913129212559644
9.27073360184114 	 5.103351657480166 	 2.7992897419036713
9.270674913693844 	 5.022855627331933 	 2.807266562551378
9.270616225546547 	 4.9423595971836995 	 2.815243383199085
9.27055753739925 	 4.861863567035466 	 2.823220203846792
9.270498849251954 	 4.781367536887233 	 2.831197024494499
9.270440161104657 	 4.7008715067389995 	 2.839173845142199
9.27038147295736 	 4.620375476590766 	 2.847150665789906
9.270322784810064 	 4.539879446442533 	 2.855127486437613
9.270264096662768 	 4.459383416294299 	 2.8631043070853197
9.270205408515471 	 4.378887386146066 	 2.8710811277330266
9.270146720368174 	 4.298391355997833 	 2.8790579483807326
9.270088032220878 	 4.217895325849599 	 2.8870347690284395
9.270029344073649 	 4.137399295701366 	 2.8950115896761464
9.27 	 4.057 	 2.899
9.255312065182418 	 4.011521623913202 	 2.897281512605042
9.225936195547256 	 4.000867432994104 	 2.893844537815126
9.196560325912094 	 3.990213242075006 	 2.890407563025211
9.167184456276932 	 3.979559051155907 	 2.886970588235295
9.13780858664177 	 3.968904860236808 	 2.883533613445379
9.108432717006608 	 3.9582506693177093 	 2.8800966386554627
9.079056847371445 	 3.9475964783986104 	 2.8766596638655466
9.049680977736283 	 3.9369422874795115 	 2.8732226890756305
9.020305108101118 	 3.9262880965604126 	 2.8697857142857144
8.990929238465956 	 3.9156339056413136 	 2.8663487394957983
8.961553368830794 	 3.904979714722216 	 2.862911764705882
8.932177499195632 	 3.894325523803117 	 2.859474789915968
8.90280162956047 	 3.8836713328840182 	 2.8560378151260517
8.873425759925308 	 3.8730171419649193 	 2.8526008403361356
8.844049890290146 	 3.8623629510458204 	 2.8491638655462195
8.814674020654984 	 3.8517087601267215 	 2.8457268907563034
8.785298151019822 	 3.8410545692076226 	 2.8422899159663872
8.75592228138466 	 3.8304003782885236 	 2.838852941176471
8.726546411749498 	 3.8197461873694247 	 2.835415966386555
8.697170542114335 	 3.809091996450326 	 2.831978991596639
8.667794672479173 	 3.79843780553123 	 2.828542016806723
8.638418802844011 	 3.787783614612131 	 2.8251050420168067
8.60904293320885 	 3.777129423693032 	 2.8216680672268906
8.579667063573687 	 3.7664752327739333 	 2.818231092436978
8.550291193938525 	 3.7558210418548343 	 2.814794117647062
8.52091532430336 	 3.7451668509357354 	 2.8113571428571458
8.491539454668198 	 3.7345126600166365 	 2.8079201680672297
8.462163585033036 	 3.7238584690975376 	 2.8044831932773135
8.432787715397874 	 3.7132042781784387 	 2.8010462184873974
8.403411845762712 	 3.7025500872593398 	 2.7976092436974813
8.37403597612755 	 3.691895896340241 	 2.794172268907565
8.344660106492388 	 3.681241705421142 	 2.790735294117649
8.315284236857226 	 3.670587514502043 	 2.787298319327733
8.285908367222063 	 3.659933323582944 	 2.783861344537817
8.256532497586901 	 3.649279132663845 	 2.7804243697479007
8.22715662795174 	 3.6386249417447463 	 2.7769873949579846
8.197780758316577 	 3.6279707508256474 	 2.7735504201680685
8.168404888681415 	 3.6173165599065484 	 2.7701134453781524
8.139029019046252 	 3.6066623689874495 	 2.7666764705882363
8.10965314941109 	 3.5960081780683506 	 2.76323949579832
8.080277279775927 	 3.5853539871492517 	 2.759802521008404
8.050901410140765 	 3.5746997962301528 	 2.756365546218488
8.021525540505603 	 3.564045605311054 	 2.752928571428572
7.992149670870441 	 3.553391414391955 	 2.7494915966386557
7.962773801235279 	 3.542737223472856 	 2.7460546218487396
7.933397931600117 	 3.532083032553757 	 2.7426176470588235
7.904022061964955 	 3.521428841634658 	 2.7391806722689074
7.874646192329793 	 3.5107746507155593 	 2.7357436974789913
7.845270322694631 	 3.5001204597964604 	 2.732306722689075
7.815894453059469 	 3.4894662688773614 	 2.7288697478991595
7.786518583424307 	 3.4788120779582727 	 2.7254327731092434
7.757142713789145 	 3.468157887039174 	 2.7219957983193273
7.727766844153983 	 3.457503696120075 	 2.7185588235294134
7.698390974518821 	 3.446849505200976 	 2.7151218487394972
7.669015104883659 	 3.436195314281877 	 2.711684873949581
7.639639235248497 	 3.425541123362778 	 2.708247899159665
7.610263365613335 	 3.4148869324436792 	 2.704810924369749
7.580887495978173 	 3.4042327415245803 	 2.701373949579833
7.551511626343011 	 3.3935785506054814 	 2.6979369747899167
7.522135756707849 	 3.3829243596863825 	 2.6945000000000006
7.492759887072687 	 3.3722701687672836 	 2.6910630252100844
7.463384017437525 	 3.3616159778481847 	 2.6876260504201683
7.434008147802363 	 3.3509617869290858 	 2.684189075630252
