The total path takes 60
8.913 	 14.642 	 0.41
8.913 	 14.604593307349253 	 0.41
8.917636363636364 	 14.51449587944268 	 0.4338311688311688
8.92690909090909 	 14.409114408931032 	 0.48149350649350653
8.936181818181817 	 14.30373293841938 	 0.5291558441558442
8.945454545454544 	 14.198351467907731 	 0.5768181818181818
8.95472727272727 	 14.092969997396082 	 0.6244805194805194
8.963999999999997 	 13.987588526884434 	 0.672142857142857
8.973272727272724 	 13.882207056372785 	 0.7198051948051947
8.98254545454545 	 13.77682558586113 	 0.7674675324675323
8.991818181818177 	 13.671444115349482 	 0.8151298701298699
9.001090909090903 	 13.566062644837833 	 0.8627922077922076
9.01036363636363 	 13.460681174326185 	 0.9104545454545452
9.019636363636357 	 13.355299703814536 	 0.9581168831168828
9.028909090909083 	 13.249918233302887 	 1.0057792207792204
9.03818181818181 	 13.144536762791239 	 1.0534415584415582
9.047454545454537 	 13.03915529227959 	 1.101103896103896
9.056727272727263 	 12.933773821767941 	 1.1487662337662337
9.06599999999999 	 12.828392351256293 	 1.1964285714285714
9.075272727272717 	 12.723010880744622 	 1.2440909090909091
9.084545454545443 	 12.617629410232974 	 1.2917532467532469
9.09381818181817 	 12.512247939721325 	 1.3394155844155842
9.103090909090897 	 12.406866469209676 	 1.387077922077922
9.112363636363646 	 12.301484998698028 	 1.4347402597402596
9.121636363636373 	 12.196103528186379 	 1.4824025974025974
9.1309090909091 	 12.09072205767473 	 1.5300649350649351
9.140181818181826 	 11.985340587163082 	 1.5777272727272729
9.149454545454557 	 11.879959116651433 	 1.6253896103896106
9.158727272727283 	 11.77457764613978 	 1.6730519480519483
9.16800000000001 	 11.669196175628132 	 1.720714285714286
9.177272727272737 	 11.563814705116483 	 1.7683766233766238
9.186545454545463 	 11.458433234604835 	 1.8160389610389616
9.195818181818186 	 11.35305176409319 	 1.8637012987012993
9.205090909090913 	 11.24767029358154 	 1.911363636363637
9.21436363636364 	 11.142288823069892 	 1.9590259740259748
9.223636363636366 	 11.036907352558243 	 2.0066883116883125
9.232909090909093 	 10.931525882046595 	 2.05435064935065
9.24218181818182 	 10.826144411534946 	 2.1020129870129876
9.251454545454546 	 10.720762941023297 	 2.149675324675325
9.260727272727273 	 10.615381470511648 	 2.1973376623376626
9.27 	 10.51 	 2.245
9.274607019562715 	 10.4170551389631 	 2.2728195791550223
9.274548331415419 	 10.336546887400946 	 2.280796399802729
9.274489643268122 	 10.256038635838795 	 2.288773220450436
9.274430955120826 	 10.175530384276644 	 2.296750041098143
9.27437226697353 	 10.095022132714494 	 2.30472686174585
9.274313578826233 	 10.014513881152343 	 2.3127036823935567
9.274254890678936 	 9.93400562959019 	 2.3206805030412636
9.27419620253164 	 9.85349737802804 	 2.3286573236889705
9.274137514384343 	 9.772989126465884 	 2.3366341443366756
9.274078826237046 	 9.692480874903733 	 2.3446109649843825
9.27402013808975 	 9.611972623341583 	 2.3525877856320894
9.273961449942453 	 9.531464371779432 	 2.3605646062797963
9.273902761795156 	 9.450956120217281 	 2.368541426927503
9.27384407364786 	 9.37044786865513 	 2.37651824757521
9.273785385500563 	 9.28993961709298 	 2.384495068222915
9.273726697353267 	 9.209431365530826 	 2.392471888870622
9.27366800920597 	 9.128923113968675 	 2.400448709518329
9.273609321058673 	 9.048414862406524 	 2.4084255301660358
9.273550632911377 	 8.967906610844373 	 2.4164023508137427
9.27349194476408 	 8.887398359282214 	 2.4243791714614495
9.273433256616784 	 8.806890107720063 	 2.4323559921091564
9.273374568469487 	 8.726381856157913 	 2.4403328127568633
9.27331588032219 	 8.645873604595762 	 2.4483096334045698
9.273257192174894 	 8.565365353033611 	 2.4562864540522766
9.273198504027597 	 8.48485710147146 	 2.4642632746999835
9.2731398158803 	 8.40434884990931 	 2.4722400953476904
9.273081127733004 	 8.323840598347159 	 2.480216915995397
9.273022439585707 	 8.243332346785008 	 2.4881937366431037
9.272963751438411 	 8.162824095222858 	 2.4961705572908093
9.272905063291114 	 8.082315843660707 	 2.504147377938516
9.272846375143818 	 8.001807592098556 	 2.512124198586223
9.272787686996521 	 7.921299340536405 	 2.52010101923393
9.272728998849225 	 7.840791088974253 	 2.528077839881637
9.272670310701928 	 7.760282837412102 	 2.5360546605293437
9.272611622554631 	 7.67977458584995 	 2.5440314811770506
9.272552934407335 	 7.599266334287798 	 2.5520083018247575
9.272494246260038 	 7.518758082725647 	 2.5599851224724643
9.272435558112742 	 7.438249831163495 	 2.5679619431201712
9.272376869965445 	 7.357741579601344 	 2.575938763767875
9.272318181818148 	 7.277233328039192 	 2.583915584415582
9.272259493670852 	 7.1967250764770405 	 2.5918924050632888
9.272200805523555 	 7.116216824914889 	 2.5998692257109957
9.272142117376259 	 7.035708573352737 	 2.6078460463587025
9.272083429228962 	 6.955200321790586 	 2.6158228670064094
9.272024741081665 	 6.874692070228434 	 2.6237996876541163
9.271966052934369 	 6.794183818666283 	 2.631776508301823
9.271907364787072 	 6.713675567104131 	 2.63975332894953
9.271848676639776 	 6.6331673155419795 	 2.647730149597237
9.271789988492479 	 6.552659063979828 	 2.655706970244944
9.271731300345182 	 6.472150812417676 	 2.6636837908926507
9.271672612197886 	 6.391642560855525 	 2.6716606115403576
9.27161392405059 	 6.311134309293373 	 2.6796374321880645
9.271555235903293 	 6.230626057731222 	 2.6876142528357714
9.271496547755996 	 6.15011780616907 	 2.6955910734834783
9.2714378596087 	 6.069609554606918 	 2.703567894131185
9.271379171461403 	 5.989101303044767 	 2.711544714778892
9.271320483314106 	 5.908593051482615 	 2.7195215354265985
9.27126179516681 	 5.828084799920464 	 2.7274983560743054
9.271203107019513 	 5.747576548358312 	 2.73547517672201
9.271144418872217 	 5.6670682967961605 	 2.743451997369717
9.27108573072492 	 5.586560045234009 	 2.751428818017424
9.271027042577623 	 5.506051793671857 	 2.7594056386651307
9.270968354430327 	 5.425543542109706 	 2.7673824593128376
9.27090966628303 	 5.345035290547554 	 2.7753592799605444
9.270850978135734 	 5.264527038985403 	 2.7833361006082513
9.270792289988437 	 5.184018787423251 	 2.791312921255958
9.27073360184114 	 5.1035105358610995 	 2.799289741903665
9.270674913693844 	 5.023002284298948 	 2.807266562551372
9.270616225546547 	 4.942494032736796 	 2.815243383199079
9.27055753739925 	 4.861985781174645 	 2.8232202038467857
9.270498849251954 	 4.781477529612493 	 2.8311970244944926
9.270440161104657 	 4.700969278050342 	 2.8391738451421995
9.27038147295736 	 4.62046102648819 	 2.8471506657899064
9.270322784810064 	 4.539952774926038 	 2.8551274864376133
9.270264096662768 	 4.459444523363887 	 2.863104307085319
9.270205408515471 	 4.378936271801735 	 2.8710811277330257
9.270146720368174 	 4.298428020239584 	 2.8790579483807326
9.270088032220878 	 4.217919768677432 	 2.8870347690284395
9.270029344073649 	 4.137411517115284 	 2.8950115896761464
9.27 	 4.057 	 2.899
9.255312065182418 	 4.011515538881483 	 2.897281512605042
9.225936195547256 	 4.000861399312862 	 2.893844537815126
9.196560325912094 	 3.9902072597442424 	 2.89040756302521
9.167184456276932 	 3.9795531201756225 	 2.886970588235294
9.13780858664177 	 3.9688989806070025 	 2.883533613445378
9.108432717006608 	 3.9582448410383826 	 2.880096638655462
9.079056847371445 	 3.9475907014697627 	 2.8766596638655457
9.049680977736283 	 3.9369365619011427 	 2.8732226890756314
9.020305108101121 	 3.9262824223325197 	 2.8697857142857153
8.99092923846596 	 3.9156282827638997 	 2.866348739495799
8.961553368830797 	 3.90497414319528 	 2.862911764705883
8.932177499195635 	 3.89432000362666 	 2.859474789915967
8.902801629560473 	 3.88366586405804 	 2.856037815126051
8.873425759925311 	 3.87301172448942 	 2.8526008403361347
8.84404989029015 	 3.8623575849208 	 2.8491638655462186
8.814674020654987 	 3.85170344535218 	 2.8457268907563025
8.785298151019825 	 3.84104930578356 	 2.8422899159663864
8.755922281384663 	 3.8303951662149403 	 2.8388529411764702
8.726546411749501 	 3.8197410266463203 	 2.835415966386554
8.697170542114339 	 3.8090868870777004 	 2.831978991596638
8.667794672479177 	 3.7984327475090804 	 2.828542016806722
8.638418802844015 	 3.7877786079404605 	 2.825105042016806
8.609042933208853 	 3.777124468371839 	 2.8216680672268897
8.579667063573691 	 3.766470328803219 	 2.8182310924369736
8.550291193938529 	 3.755816189234599 	 2.8147941176470574
8.520915324303367 	 3.745162049665979 	 2.8113571428571413
8.491539454668205 	 3.734507910097359 	 2.807920168067225
8.462163585033043 	 3.723853770528739 	 2.804483193277309
8.43278771539788 	 3.713199630960119 	 2.801046218487393
8.403411845762719 	 3.7025454913914992 	 2.797609243697477
8.374035976127557 	 3.6918913518228793 	 2.7941722689075608
8.344660106492395 	 3.6812372122542585 	 2.7907352941176446
8.315284236857233 	 3.6705830726856385 	 2.7872983193277285
8.28590836722207 	 3.6599289331170186 	 2.7838613445378124
8.256532497586909 	 3.6492747935483987 	 2.7804243697478963
8.227156627951747 	 3.6386206539797783 	 2.77698739495798
