The total path takes 60.0
8.913 	 14.642 	 0.41
9.269999999552965 	 10.509999999776483 	 2.244999999180436
9.359249999441207 	 6.9098438130624205 	 3.030749999489635
9.269999999552965 	 4.057000000029802 	 2.8990000002086163
8.568221347584508 	 2.7409842801586377 	 2.7967500002123415
7.164664043647592 	 2.7463280932769374 	 2.592250000219792
5.759999999776483 	 2.7489999998360872 	 2.4900000002235174
4.461585956091637 	 3.327099663344808 	 2.4265000000596046
3.270528652527251 	 4.4832989903622495 	 2.299499999731779
2.675000000745058 	 6.083000000566244 	 2.2359999995678663
2.703000000678003 	 8.137800673675462 	 2.266999999526888
2.7590000005438924 	 10.204199326503353 	 2.3289999994449317
2.787000000476837 	 12.25899999961257 	 2.3599999994039536
3.3899166670938334 	 13.224667788484316 	 2.1496666660532355
4.5957500003278255 	 13.11280067283727 	 1.7289999993517995
5.801583333561818 	 13.000933557190224 	 1.3083333326503634
6.404500000178814 	 12.582499999552965 	 1.0979999992996454
6.404500000178814 	 11.857499999925494 	 1.0979999992996454
5.8268146993286285 	 11.171075187387933 	 1.1664203894460203
4.671444097628257 	 10.52322556194028 	 1.3032611697387704
3.5160734959278845 	 9.875375936492627 	 1.4401019500315202
2.9100000001490116 	 9.0 	 1.625
3.472321892108937 	 8.153536657233003 	 1.8452332449932385
4.653742065886162 	 7.563512219236613 	 2.0527444153355057
5.910000000149012 	 7.268500000238419 	 2.1565000005066395
7.222559638001571 	 7.313250000189457 	 1.9955357148178985
8.0 	 8.268500000238419 	 1.6565000005066395
8.260857143040214 	 10.089500000434262 	 1.300357143261603
8.521714286080428 	 11.910500000630106 	 0.9442142860165665
8.782571429120642 	 13.73150000082595 	 0.58807142877153
8.91300000064075 	 14.642000000923872 	 0.4100000001490116
