The total path takes 40.0
8.913 	 14.642 	 0.41
9.26999828876658 	 10.509999999146856 	 2.2449999991804397
9.359248716473587 	 6.9098448452786645 	 3.0307499995669005
9.269999999552965 	 4.057000000029804 	 2.8990000002086163
8.12367403431653 	 2.743655153952038 	 2.6945000002160655
5.759999999776483 	 2.7489999998360872 	 2.4900000002235174
3.608825965297677 	 3.6497989901786627 	 2.3629999998956936
2.675000000745058 	 6.083000000566244 	 2.2359999995678663
2.7310000006109476 	 9.171000000089407 	 2.29799999948591
2.787000000476837 	 12.25899999961257 	 2.3599999994039536
4.595750000394773 	 13.36820100942928 	 1.7289999987333893
6.404500000178814 	 12.582499999552965 	 1.0979999986812103
6.404500000178814 	 11.857499999925494 	 1.0979999992996454
5.239666666672652 	 10.66333333319431 	 1.2736666663028136
2.9100000001490116 	 9.0 	 1.625
3.195564973021133 	 7.7184166668979195 	 1.9785833332913185
5.910000000149012 	 7.268500000238419 	 2.1564999998885312
8.0 	 8.268500000238419 	 1.6565000005066395
8.847722459364062 	 10.61187500048707 	 0.969875000803583
8.891240820378083 	 13.298625000675221 	 0.596625000470226
8.91300000064075 	 14.642000000923874 	 0.4100000001490116
