The total path takes 60.0
8.913 	 14.642 	 0.41
9.269999999552965 	 10.509999999776483 	 2.244999999180436
9.359249999441207 	 6.9098438130624205 	 3.030749999489635
9.269999999552965 	 4.057000000029802 	 2.8990000002086163
8.575102210063987 	 2.7409842801586377 	 2.7967500002123415
7.185306631086032 	 2.7463280932769374 	 2.592250000219792
5.759999999776483 	 2.7489999998360872 	 2.4900000002235174
4.4409433686531985 	 3.3270996633448084 	 2.4265000000596046
3.2636477900477714 	 4.48329899036225 	 2.299499999731779
2.675000000745058 	 6.083000000566244 	 2.2359999995678663
2.703000000678003 	 8.137800673675462 	 2.266999999526888
2.7590000005438924 	 10.204199326503351 	 2.3289999994449317
2.787000000476837 	 12.25899999961257 	 2.3599999994039536
3.3899166670938334 	 13.224667788484322 	 2.1496666660532355
4.5957500003278255 	 13.112800672837272 	 1.7289999993517995
5.801583333561818 	 13.000933557190224 	 1.3083333326503634
6.404500000178814 	 12.582499999552965 	 1.0979999992996454
6.404500000178814 	 11.857499999925494 	 1.0979999992996454
5.8268146993286285 	 11.171075187387933 	 0.9473374308242
4.671444097628257 	 10.52322556194028 	 0.6460122938733092
3.516073495927885 	 9.875375936492627 	 0.34468715692241847
2.9100000001490116 	 9.0 	 1.625
3.4723218921089365 	 8.153536657233003 	 2.831106558791431
4.653742065886162 	 7.563512219236613 	 2.3813688532682367
5.910000000149012 	 7.268500000238419 	 2.1565000005066395
7.222559638001571 	 7.313250000189457 	 1.9955357148178985
8.0 	 8.268500000238419 	 1.6565000005066395
8.260857143040216 	 10.089500000434262 	 1.300357143261603
8.52171428608043 	 11.910500000630106 	 0.9442142860165665
8.782571429120644 	 13.73150000082595 	 0.58807142877153
8.91300000064075 	 14.642000000923872 	 0.4100000001490116
