The total path takes 60.0
8.913 	 14.642 	 0.41
9.091499999776483 	 12.575999999888241 	 1.3274999995902181
9.269999999552965 	 10.509999999776483 	 2.244999999180436
9.336937499469146 	 8.374735646797003 	 2.7525624992838127
9.292312499525025 	 6.170206940949805 	 2.8501874999003483
9.269999999552965 	 4.057000000029802 	 2.8990000002086163
8.511235987936281 	 2.8975287059347434 	 2.694500000216067
5.759999999776483 	 2.7489999998360872 	 2.4900000002235174
3.4943960176112903 	 3.3924232018844935 	 2.4265000000596046
2.9481320063671355 	 4.679269605981307 	 2.299499999731779
2.675000000745058 	 6.083000000566244 	 2.2359999995678663
2.693666667367021 	 7.620575080627345 	 2.2566666662072143
2.7310000006109476 	 9.175110855676486 	 2.29799999948591
2.768333333854874 	 10.729646630725625 	 2.339333332764606
2.787000000476837 	 12.25899999961257 	 2.3599999994039536
3.691375000402332 	 12.994564110572883 	 2.0444999993778765
5.500125000253321 	 12.96152136976876 	 1.4134999993257225
6.404500000178814 	 12.582499999552965 	 1.0979999992996454
6.404500000178814 	 11.857499999925494 	 1.0979999992996454
5.516914084663763 	 11.027397009828109 	 1.1859637038099087
3.741742253633662 	 10.092191029260807 	 1.3618911128304354
2.9100000001490116 	 9.0 	 1.625
3.428288297329657 	 7.821955980630632 	 1.9783225915829705
5.910000000149012 	 7.268500000238419 	 2.1565000005066395
8.460620942170296 	 7.510707578454783 	 1.9988084373434245
8.0 	 8.268500000238419 	 1.6565000005066395
7.24614703562296 	 9.516324238445463 	 1.3391477359975623
7.722390739913824 	 10.980803027725008 	 1.0736769543265479
8.19863444420469 	 12.445281817004552 	 0.8082061726555334
8.674878148495317 	 13.909760606284099 	 0.5427353909845188
8.91300000064075 	 14.642000000923872 	 0.4100000001490116
